"日期","收市","開市","高","低","成交量","升跌（%）"
"2017年1月6日","102.139","101.470","102.180","101.420","0.26K","0.68%"
"2017年1月5日","101.453","102.070","102.420","101.240","0.34K","-1.17%"
"2017年1月4日","102.649","103.370","103.370","102.320","0.23K","-0.48%"
"2017年1月3日","103.146","102.795","103.750","102.600","0.27K","0.87%"
"2016年12月30日","102.256","102.255","102.480","101.970","0.26K","-0.42%"
"2016年12月29日","102.686","103.135","103.190","102.610","0.10K","-0.52%"
"2016年12月28日","103.219","102.930","103.495","102.900","0.06K","0.24%"
"2016年12月27日","102.977","103.025","103.120","102.925","0.07K","0.00%"
"2016年12月23日","102.972","102.950","103.145","102.900","0.07K","-0.09%"
"2016年12月22日","103.066","102.895","103.095","102.620","0.09K","0.07%"
"2016年12月21日","102.999","103.100","103.140","102.750","0.05K","-0.25%"
"2016年12月20日","103.258","103.030","103.610","102.965","0.23K","0.15%"
"2016年12月19日","103.100","102.820","103.155","102.500","24.74K","0.17%"
"2016年12月16日","102.924","103.140","103.210","102.545","49.18K","-0.09%"
"2016年12月15日","103.018","102.445","103.535","102.100","83.05K","1.27%"
"2016年12月14日","101.728","100.950","102.305","100.635","31.44K","0.73%"
"2016年12月13日","100.992","100.875","101.090","100.680","18.45K","0.06%"
"2016年12月12日","100.929","101.580","101.700","100.750","12.35K","-0.57%"
"2016年12月9日","101.505","101.015","101.655","100.955","4.83K","0.49%"
"2016年12月8日","101.013","100.130","101.155","99.250","14.32K","0.87%"
"2016年12月7日","100.141","100.440","100.495","100.060","5.80K","-0.25%"
"2016年12月6日","100.395","100.080","100.485","99.880","3.61K","0.43%"
"2016年12月5日","99.967","101.100","101.710","99.735","22.24K","-0.78%"
"2016年12月2日","100.756","100.860","101.055","100.610","3.23K","-0.24%"
"2016年12月1日","100.999","101.490","101.515","100.845","1.37K","-0.44%"
"2016年11月30日","101.444","100.880","101.775","100.845","4.21K","0.59%"
"2016年11月29日","100.854","101.200","101.590","100.850","2.27K","-0.42%"
"2016年11月28日","101.278","101.385","101.530","100.580","4.15K","-0.17%"
"2016年11月25日","101.451","101.750","101.865","101.155","1.47K","-0.20%"
"2016年11月24日","101.659","101.780","102.025","101.480","1.06K","0.00%"
"2016年11月23日","101.659","101.015","101.860","100.880","1.52K","0.64%"
"2016年11月22日","101.016","100.740","101.275","100.635","1.26K","-0.01%"
"2016年11月21日","101.028","101.325","101.415","100.725","1.47K","-0.17%"
"2016年11月18日","101.198","100.985","101.460","100.815","1.64K","0.33%"
"2016年11月17日","100.861","100.205","100.925","99.925","2.79K","0.51%"
"2016年11月16日","100.348","100.020","100.505","99.840","1.15K","0.17%"
"2016年11月15日","100.175","99.725","100.195","99.460","1.16K","0.12%"
"2016年11月14日","100.055","99.040","100.175","99.040","2.92K","1.09%"
"2016年11月11日","98.980","98.730","99.040","98.480","0.76K","0.28%"
"2016年11月10日","98.704","98.505","99.000","98.240","1.65K","0.25%"
"2016年11月9日","98.454","97.930","98.600","95.820","2.82K","0.69%"
"2016年11月8日","97.775","97.700","97.880","97.490","0.56K","0.06%"
"2016年11月7日","97.718","97.215","97.790","97.160","0.73K","0.72%"
"2016年11月4日","97.018","97.165","97.300","96.865","0.69K","-0.11%"
"2016年11月3日","97.121","97.360","97.400","97.000","0.51K","-0.22%"
"2016年11月2日","97.334","97.635","97.685","97.140","0.93K","-0.28%"
"2016年11月1日","97.607","98.325","98.355","97.530","1.37K","-0.74%"
"2016年10月31日","98.332","98.295","98.570","98.210","0.36K","0.08%"
"2016年10月28日","98.252","98.790","98.825","98.125","0.49K","-0.54%"
"2016年10月27日","98.789","98.535","98.900","98.400","0.24K","0.27%"
"2016年10月26日","98.521","98.610","98.720","98.235","0.53K","-0.07%"
"2016年10月25日","98.592","98.630","98.980","98.500","0.64K","-0.07%"
"2016年10月24日","98.662","98.570","98.740","98.450","0.24K","0.06%"
"2016年10月21日","98.606","98.280","98.690","98.255","0.48K","0.39%"
"2016年10月20日","98.224","97.790","98.295","97.570","0.48K","0.37%"
"2016年10月19日","97.860","97.810","97.855","97.575","0.25K","0.05%"
"2016年10月18日","97.812","97.650","97.830","97.555","0.23K","0.01%"
"2016年10月17日","97.798","97.990","98.060","97.760","0.27K","-0.12%"
"2016年10月14日","97.912","97.530","98.010","97.465","0.49K","0.49%"
"2016年10月13日","97.438","97.905","98.020","97.450","0.35K","-0.45%"
"2016年10月12日","97.882","97.495","97.955","97.400","0.37K","0.28%"
"2016年10月11日","97.612","96.935","97.660","96.935","0.50K","0.78%"
"2016年10月10日","96.853","96.500","96.845","96.400","0.32K","0.29%"
"2016年10月7日","96.574","96.730","97.115","96.330","0.67K","-0.12%"
"2016年10月6日","96.687","96.060","96.690","96.045","0.35K","0.68%"
"2016年10月5日","96.034","96.000","96.210","95.865","0.22K","-0.01%"
"2016年10月4日","96.040","95.600","96.270","95.600","0.31K","0.55%"
"2016年10月3日","95.512","95.260","95.640","95.260","0.12K","0.21%"
"2016年9月30日","95.310","95.410","95.800","95.210","0.28K","-0.09%"
"2016年9月29日","95.397","95.235","95.530","95.215","0.12K","0.15%"
"2016年9月28日","95.256","95.345","95.580","95.235","0.14K","0.03%"
"2016年9月27日","95.232","95.235","95.485","95.065","0.21K","0.10%"
"2016年9月26日","95.140","95.250","95.350","94.945","0.10K","-0.19%"
"2016年9月23日","95.317","95.390","95.500","95.255","0.20K","0.00%"
"2016年9月22日","95.316","95.285","95.385","94.885","0.35K","-0.30%"
"2016年9月21日","95.600","95.900","96.215","95.340","0.40K","-0.32%"
"2016年9月20日","95.911","95.695","96.060","95.500","0.30K","0.16%"
"2016年9月19日","95.761","96.015","96.015","95.565","13.26K","-0.31%"
"2016年9月16日","96.055","95.155","96.070","95.150","39.42K","0.88%"
"2016年9月15日","95.213","95.285","95.485","95.000","20.31K","-0.04%"
"2016年9月14日","95.252","95.470","95.585","95.120","21.07K","-0.32%"
"2016年9月13日","95.555","95.015","95.580","94.990","8.83K","0.59%"
"2016年9月12日","94.998","95.260","95.385","94.860","10.40K","-0.27%"
"2016年9月9日","95.253","94.900","95.510","94.760","4.59K","0.30%"
"2016年9月8日","94.971","94.905","95.065","94.385","4.36K","0.09%"
"2016年9月7日","94.886","94.800","94.980","94.640","2.05K","0.13%"
"2016年9月6日","94.763","95.700","95.790","94.715","3.61K","-1.08%"
"2016年9月5日","95.794","95.820","95.820","95.500","0.96K","0.00%"
"2016年9月2日","95.794","95.610","95.905","95.140","2.97K","0.19%"
"2016年9月1日","95.610","95.950","96.175","95.555","1.03K","-0.37%"
"2016年8月31日","95.967","95.945","96.210","95.850","1.63K","-0.03%"
"2016年8月30日","95.996","95.495","96.080","95.480","1.12K","0.52%"
"2016年8月29日","95.503","95.535","95.765","95.395","1.24K","0.00%"
"2016年8月26日","95.502","94.575","95.530","94.155","1.75K","0.84%"
"2016年8月25日","94.708","94.740","94.760","94.530","0.41K","-0.00%"
"2016年8月24日","94.712","94.500","94.830","94.450","0.68K","0.27%"
"2016年8月23日","94.459","94.510","94.510","94.160","0.89K","0.00%"
"2016年8月22日","94.459","94.600","94.895","94.390","0.88K","0.01%"
"2016年8月19日","94.453","94.180","94.565","94.180","1.19K","0.36%"
"2016年8月18日","94.112","94.550","94.570","94.050","1.93K","-0.57%"
"2016年8月17日","94.655","94.730","95.000","94.450","1.34K","-0.08%"
"2016年8月16日","94.729","95.560","95.560","94.340","1.71K","-0.86%"
"2016年8月15日","95.549","95.645","95.710","95.390","0.53K","-0.10%"
"2016年8月12日","95.642","95.845","95.920","95.145","0.63K","-0.16%"
"2016年8月11日","95.798","95.470","95.850","95.455","0.62K","0.24%"
"2016年8月10日","95.573","95.980","95.980","95.345","0.47K","-0.54%"
"2016年8月9日","96.092","96.265","96.425","95.990","0.49K","-0.23%"
"2016年8月8日","96.310","96.235","96.375","96.075","0.21K","0.22%"
"2016年8月5日","96.101","95.690","96.450","95.485","0.99K","0.43%"
"2016年8月4日","95.687","95.435","95.825","95.390","0.47K","0.20%"
"2016年8月3日","95.495","95.085","95.500","95.070","0.44K","0.57%"
"2016年8月2日","94.958","95.630","95.785","94.925","0.77K","-0.72%"
"2016年8月1日","95.647","95.590","95.725","95.520","0.16K","0.19%"
"2016年7月29日","95.461","96.450","96.525","95.310","1.33K","-1.28%"
"2016年7月28日","96.696","96.550","96.705","96.245","0.83K","-0.33%"
"2016年7月27日","97.012","97.075","97.420","96.725","0.40K","-0.13%"
"2016年7月26日","97.143","97.230","97.230","96.900","0.36K","-0.17%"
"2016年7月25日","97.311","97.460","97.610","97.250","0.20K","-0.19%"
"2016年7月22日","97.496","96.890","97.565","96.880","0.35K","0.47%"
"2016年7月21日","97.036","97.100","97.260","96.790","0.45K","-0.22%"
"2016年7月20日","97.253","97.125","97.320","97.010","0.55K","0.17%"
"2016年7月19日","97.088","96.550","97.145","96.550","0.51K","0.54%"
"2016年7月18日","96.567","96.540","96.625","96.455","0.16K","0.01%"
"2016年7月15日","96.558","96.130","96.725","95.950","0.49K","0.47%"
"2016年7月14日","96.110","96.300","96.415","95.880","0.34K","-0.12%"
"2016年7月13日","96.223","96.595","96.630","96.120","0.34K","-0.29%"
"2016年7月12日","96.502","96.660","96.660","96.150","0.24K","-0.13%"
"2016年7月11日","96.625","96.410","96.845","96.340","0.21K","0.26%"
"2016年7月8日","96.372","96.320","96.755","95.865","0.46K","-0.06%"
"2016年7月7日","96.428","96.195","96.420","96.045","0.26K","0.26%"
"2016年7月6日","96.176","96.405","96.630","96.110","0.64K","-0.13%"
"2016年7月5日","96.299","95.745","96.340","95.465","0.50K","0.57%"
"2016年7月4日","95.754","95.820","95.900","95.635","0.20K","0.00%"
"2016年7月1日","95.754","95.905","96.065","95.570","0.46K","-0.49%"
"2016年6月30日","96.228","95.840","96.490","95.530","0.53K","0.41%"
"2016年6月29日","95.837","96.165","96.320","95.675","1.26K","-0.59%"
"2016年6月28日","96.401","96.570","96.620","96.015","0.57K","-0.40%"
"2016年6月27日","96.793","96.165","96.940","96.065","0.45K","1.17%"
"2016年6月24日","95.677","93.820","96.700","93.820","2.09K","2.24%"
"2016年6月23日","93.577","93.630","93.630","93.100","0.47K","-0.24%"
"2016年6月22日","93.803","94.165","94.165","93.565","0.19K","-0.32%"
"2016年6月21日","94.106","93.600","94.205","93.540","0.22K","0.39%"
"2016年6月20日","93.739","94.115","94.115","93.600","0.40K","-0.68%"
"2016年6月17日","94.385","94.560","94.695","94.220","0.29K","-0.39%"
"2016年6月16日","94.751","94.515","95.545","94.320","0.29K","0.02%"
"2016年6月15日","94.735","95.125","95.130","94.470","0.17K","-0.38%"
"2016年6月14日","95.100","94.475","95.200","94.450","0.23K","0.72%"
"2016年6月13日","94.421","94.735","94.835","94.290","27.76K","-0.22%"
"2016年6月10日","94.631","94.180","94.790","94.085","36.30K","0.69%"
"2016年6月9日","93.987","93.535","94.150","93.430","26.20K","0.42%"
"2016年6月8日","93.596","93.835","93.840","93.385","27.62K","-0.21%"
"2016年6月7日","93.797","93.945","94.050","93.735","10.67K","-0.06%"
"2016年6月6日","93.855","93.885","94.270","93.730","12.10K","-0.14%"
"2016年6月3日","93.988","95.545","95.640","93.830","7.39K","-1.66%"
"2016年6月2日","95.571","95.400","95.575","95.180","2.25K","0.10%"
"2016年6月1日","95.471","95.810","95.910","95.360","1.96K","-0.44%"
"2016年5月31日","95.893","95.605","95.895","95.480","1.36K","0.41%"
"2016年5月30日","95.505","95.775","95.980","95.690","2.17K","0.00%"
"2016年5月27日","95.505","95.165","95.770","95.125","1.36K","0.34%"
"2016年5月26日","95.180","95.350","95.350","94.955","1.08K","-0.20%"
"2016年5月25日","95.370","95.650","95.675","95.375","1.05K","-0.25%"
"2016年5月24日","95.611","95.335","95.685","95.270","0.94K","0.37%"
"2016年5月23日","95.261","95.385","95.500","95.160","0.41K","-0.13%"
"2016年5月20日","95.383","95.370","95.515","95.240","0.23K","0.04%"
"2016年5月19日","95.344","95.210","95.580","95.200","0.70K","0.23%"
"2016年5月18日","95.123","94.620","95.295","94.620","0.90K","0.55%"
"2016年5月17日","94.606","94.590","94.760","94.400","0.36K","-0.02%"
"2016年5月16日","94.625","94.680","94.735","94.490","0.34K","-0.05%"
"2016年5月13日","94.673","94.215","94.910","94.185","0.53K","0.49%"
"2016年5月12日","94.213","93.920","94.210","93.890","0.37K","0.35%"
"2016年5月11日","93.880","94.300","94.305","93.750","0.32K","-0.50%"
"2016年5月10日","94.352","94.165","94.385","94.140","0.32K","0.15%"
"2016年5月9日","94.210","93.960","94.280","93.880","0.60K","0.25%"
"2016年5月6日","93.973","93.845","94.005","93.200","0.57K","0.11%"
"2016年5月5日","93.873","93.360","93.935","93.275","0.69K","0.63%"
"2016年5月4日","93.285","93.055","93.450","92.960","0.65K","0.28%"
"2016年5月3日","93.029","92.565","93.080","92.000","1.08K","0.34%"
"2016年5月2日","92.713","93.000","93.090","92.520","0.49K","-0.47%"
"2016年4月29日","93.147","93.780","93.780","93.065","0.77K","-0.71%"
"2016年4月28日","93.817","94.515","94.615","93.780","0.55K","-0.67%"
"2016年4月27日","94.447","94.505","94.975","94.200","0.23K","-0.18%"
"2016年4月26日","94.618","94.830","94.860","94.275","0.78K","-0.30%"
"2016年4月25日","94.899","95.180","95.180","94.770","0.35K","-0.30%"
"2016年4月22日","95.180","94.610","95.250","94.595","0.21K","0.53%"
"2016年4月21日","94.674","94.620","94.760","93.975","0.58K","0.10%"
"2016年4月20日","94.579","94.195","94.665","94.020","0.14K","0.55%"
"2016年4月19日","94.062","94.610","94.620","94.015","0.36K","-0.54%"
"2016年4月18日","94.573","94.765","94.895","94.485","0.16K","-0.24%"
"2016年4月15日","94.799","95.055","95.150","94.600","0.20K","-0.23%"
"2016年4月14日","95.018","95.015","95.270","94.815","0.43K","0.17%"
"2016年4月13日","94.855","94.155","94.920","94.110","0.41K","0.85%"
"2016年4月12日","94.060","93.980","94.385","93.620","0.29K","0.01%"
"2016年4月11日","94.050","94.310","94.435","93.880","0.27K","-0.33%"
"2016年4月8日","94.360","94.745","94.770","94.240","0.22K","-0.25%"
"2016年4月7日","94.597","94.520","94.765","94.150","0.39K","0.08%"
"2016年4月6日","94.524","94.715","95.110","94.360","0.32K","-0.20%"
"2016年4月5日","94.712","94.565","95.055","94.565","0.18K","0.13%"
"2016年4月4日","94.589","94.680","94.895","94.500","0.04K","-0.10%"
"2016年4月1日","94.688","94.670","95.135","94.470","0.23K","0.03%"
"2016年3月31日","94.661","94.860","95.090","94.450","0.23K","-0.26%"
"2016年3月30日","94.904","95.275","95.285","94.680","0.24K","-0.33%"
"2016年3月29日","95.216","96.100","96.200","95.165","0.31K","-0.83%"
"2016年3月28日","96.010","96.445","96.445","95.955","0.25K","-0.22%"
"2016年3月24日","96.226","96.130","96.410","96.130","0.18K","0.11%"
"2016年3月23日","96.117","95.705","96.200","95.705","0.11K","0.44%"
"2016年3月22日","95.694","95.475","95.760","95.340","0.13K","0.37%"
"2016年3月21日","95.339","95.130","95.430","95.080","0.13K","0.18%"
"2016年3月18日","95.165","94.760","95.185","94.655","0.30K","0.33%"
"2016年3月17日","94.851","95.865","95.890","94.750","0.19K","-1.18%"
"2016年3月16日","95.980","96.900","97.100","95.735","0.09K","-0.77%"
"2016年3月15日","96.723","96.710","96.890","96.610","0.04K","0.06%"
"2016年3月14日","96.665","96.310","96.740","96.135","15.15K","0.46%"
"2016年3月11日","96.227","96.240","96.760","95.975","34.80K","0.11%"
"2016年3月10日","96.120","97.350","98.500","95.985","71.17K","-1.13%"
"2016年3月9日","97.219","97.320","97.630","96.980","19.89K","-0.05%"
"2016年3月8日","97.266","97.145","97.335","96.945","6.45K","0.13%"
"2016年3月7日","97.144","97.415","97.785","97.110","5.16K","-0.30%"
"2016年3月4日","97.438","97.735","98.140","97.130","3.61K","-0.25%"
"2016年3月3日","97.686","98.335","98.440","97.560","1.90K","-0.65%"
"2016年3月2日","98.325","98.440","98.700","98.255","0.97K","-0.15%"
"2016年3月1日","98.475","98.335","98.700","98.240","1.18K","0.14%"
"2016年2月29日","98.334","98.345","98.490","97.940","2.15K","0.04%"
"2016年2月26日","98.293","97.470","98.385","97.270","1.38K","0.91%"
"2016年2月25日","97.410","97.650","97.850","97.365","1.32K","-0.19%"
"2016年2月24日","97.594","97.590","98.035","97.375","1.98K","-0.01%"
"2016年2月23日","97.605","97.430","97.680","97.335","0.72K","0.10%"
"2016年2月22日","97.508","96.800","97.720","96.800","0.45K","0.81%"
"2016年2月19日","96.724","96.880","97.290","96.710","1.24K","-0.36%"
"2016年2月18日","97.070","96.925","97.195","96.810","0.38K","0.17%"
"2016年2月17日","96.903","97.070","97.205","96.805","0.28K","-0.08%"
"2016年2月16日","96.980","96.770","97.100","96.500","0.39K","0.93%"
"2016年2月15日","96.087","96.250","97.000","96.180","0.37K","0.00%"
"2016年2月12日","96.087","95.790","96.360","95.680","0.59K","0.39%"
"2016年2月11日","95.714","95.715","95.990","95.405","0.53K","-0.32%"
"2016年2月10日","96.026","96.040","96.830","95.900","0.48K","-0.17%"
"2016年2月9日","96.189","96.670","96.910","95.820","0.46K","-0.50%"
"2016年2月8日","96.676","97.150","97.575","96.675","0.78K","-0.49%"
"2016年2月5日","97.149","96.685","97.400","96.255","1.03K","0.58%"
"2016年2月4日","96.590","97.300","97.555","96.405","0.73K","-0.84%"
"2016年2月3日","97.406","98.930","99.000","96.990","1.11K","-1.60%"
"2016年2月2日","98.991","99.065","99.190","98.900","0.19K","-0.14%"
"2016年2月1日","99.128","99.800","99.800","99.070","0.34K","-0.61%"
"2016年1月29日","99.737","98.735","99.955","98.720","1.11K","1.11%"
"2016年1月28日","98.644","99.160","99.235","98.555","0.37K","-0.41%"
"2016年1月27日","99.049","99.280","99.285","98.865","0.37K","-0.18%"
"2016年1月26日","99.230","99.415","99.575","99.180","0.22K","-0.28%"
"2016年1月25日","99.506","99.725","99.725","99.395","0.30K","-0.24%"
"2016年1月22日","99.746","99.390","99.750","99.315","0.65K","0.53%"
"2016年1月21日","99.223","99.390","99.985","99.090","0.66K","-0.05%"
"2016年1月20日","99.269","99.145","99.350","98.800","0.12K","0.14%"
"2016年1月19日","99.131","99.350","99.480","99.055","0.12K","0.02%"
"2016年1月18日","99.115","99.080","99.340","99.045","0.13K","0.00%"
"2016年1月15日","99.115","99.205","99.290","98.545","0.41K","-0.13%"
"2016年1月14日","99.248","99.000","99.395","98.745","0.57K","0.18%"
"2016年1月13日","99.068","99.325","99.485","98.990","0.21K","-0.05%"
"2016年1月12日","99.122","99.125","99.420","98.755","0.17K","0.24%"
"2016年1月11日","98.882","98.405","99.035","98.250","0.08K","0.20%"
"2016年1月8日","98.689","98.500","99.365","98.500","0.19K","0.33%"
"2016年1月7日","98.365","99.465","99.480","98.360","0.24K","-1.01%"
"2016年1月6日","99.364","99.600","99.810","99.285","0.13K","-0.24%"
"2016年1月5日","99.599","98.975","99.835","98.975","0.31K","0.54%"
"2016年1月4日","99.066","98.920","99.360","98.240","0.18K","0.23%"
"2015年12月31日","98.840","98.425","98.885","98.405","0.36K","0.40%"
"2015年12月30日","98.449","98.410","98.550","98.305","0.13K","0.19%"
"2015年12月29日","98.258","98.040","98.510","97.950","0.17K","0.22%"
"2015年12月28日","98.040","98.020","98.120","97.955","0.05K","-0.07%"
"2015年12月24日","98.111","98.430","98.430","98.020","0.06K","-0.35%"
"2015年12月23日","98.457","98.370","98.715","98.370","0.05K","0.13%"
"2015年12月22日","98.334","98.560","98.585","98.095","0.15K","-0.13%"
"2015年12月21日","98.459","98.805","98.865","98.405","0.08K","-0.37%"
"2015年12月18日","98.826","99.150","99.375","98.815","0.13K","-0.58%"
"2015年12月17日","99.405","98.890","99.400","98.750","0.15K","1.46%"
"2015年12月16日","97.979","98.300","98.800","97.865","0.18K","-0.41%"
"2015年12月15日","98.386","97.740","98.390","97.335","0.12K","0.75%"
"2015年12月14日","97.653","97.770","97.990","97.310","25.96K","0.05%"
"2015年12月11日","97.606","98.050","98.155","97.375","40.13K","-0.45%"
"2015年12月10日","98.044","97.450","98.070","97.450","46.97K","0.63%"
"2015年12月9日","97.426","98.615","98.630","97.305","30.21K","-1.17%"
"2015年12月8日","98.583","98.860","98.885","98.470","12.65K","-0.20%"
"2015年12月7日","98.784","98.455","99.020","98.380","12.70K","0.34%"
"2015年12月4日","98.453","98.110","98.740","97.660","9.79K","0.72%"
"2015年12月3日","97.754","100.190","100.700","97.705","24.34K","-2.39%"
"2015年12月2日","100.145","99.980","100.650","99.960","6.07K","0.19%"
"2015年12月1日","99.955","100.360","100.370","99.890","3.69K","-0.37%"
"2015年11月30日","100.330","100.275","100.475","100.230","2.62K","0.12%"
"2015年11月27日","100.211","100.075","100.405","99.845","2.55K","0.25%"
"2015年11月26日","99.960","99.925","100.080","99.905","1.01K","0.00%"
"2015年11月25日","99.960","99.760","100.360","99.500","1.01K","0.24%"
"2015年11月24日","99.718","99.950","99.985","99.665","2.67K","-0.28%"
"2015年11月23日","100.000","99.840","100.205","99.760","1.92K","0.23%"
"2015年11月20日","99.772","99.350","99.855","99.220","2.45K","0.55%"
"2015年11月19日","99.222","99.660","99.690","98.980","2.61K","-0.71%"
"2015年11月18日","99.928","99.925","100.100","99.575","1.53K","0.04%"
"2015年11月17日","99.890","99.690","100.020","99.690","1.27K","0.16%"
"2015年11月16日","99.731","99.290","99.730","99.185","1.48K","0.44%"
"2015年11月13日","99.290","98.860","99.500","98.815","1.53K","0.39%"
"2015年11月12日","98.905","99.085","99.585","98.690","1.44K","-0.45%"
"2015年11月11日","99.353","99.380","99.495","99.075","0.84K","-0.23%"
"2015年11月10日","99.585","99.285","99.790","99.260","0.83K","0.32%"
"2015年11月9日","99.269","99.590","99.645","99.135","0.98K","-0.19%"
"2015年11月6日","99.457","98.250","99.650","98.200","1.32K","1.23%"
"2015年11月5日","98.248","98.205","98.440","98.080","0.56K","0.01%"
"2015年11月4日","98.237","97.580","98.345","97.530","0.93K","0.80%"
"2015年11月3日","97.458","97.210","97.760","97.075","0.51K","0.25%"
"2015年11月2日","97.213","97.055","97.215","96.930","0.20K","-0.02%"
"2015年10月30日","97.237","97.500","97.625","96.875","1.31K","-0.35%"
"2015年10月29日","97.577","97.935","98.010","97.575","0.33K","-0.51%"
"2015年10月28日","98.074","97.260","98.075","96.755","0.73K","0.90%"
"2015年10月27日","97.195","97.085","97.240","96.855","0.22K","0.04%"
"2015年10月26日","97.158","97.460","97.460","97.000","0.32K","-0.30%"
"2015年10月23日","97.448","96.810","97.510","96.430","0.61K","0.82%"
"2015年10月22日","96.659","95.230","96.650","95.205","0.61K","1.45%"
"2015年10月21日","95.278","95.075","95.230","94.970","0.19K","0.13%"
"2015年10月20日","95.152","95.160","95.170","94.850","0.09K","-0.02%"
"2015年10月19日","95.167","94.850","95.245","94.810","0.26K","0.39%"
"2015年10月16日","94.801","94.835","94.965","94.685","0.17K","0.18%"
"2015年10月15日","94.635","94.210","94.810","94.050","0.46K","0.50%"
"2015年10月14日","94.167","94.980","94.980","94.065","0.34K","-0.87%"
"2015年10月13日","94.993","95.120","95.240","94.785","0.19K","0.02%"
"2015年10月12日","94.970","95.035","95.115","94.880","0.54K","-0.12%"
"2015年10月9日","95.086","95.550","95.560","94.955","0.16K","-0.55%"
"2015年10月8日","95.615","95.770","95.880","95.270","0.26K","-0.18%"
"2015年10月7日","95.790","95.835","96.010","95.650","0.39K","0.02%"
"2015年10月6日","95.771","96.385","96.490","95.740","0.24K","-0.70%"
"2015年10月5日","96.447","96.035","96.485","95.845","0.24K","0.29%"
"2015年10月2日","96.165","96.470","96.700","95.505","0.29K","-0.37%"
"2015年10月1日","96.526","96.650","96.750","96.290","0.05K","-0.16%"
"2015年9月30日","96.685","96.235","96.850","96.235","0.16K","0.52%"
"2015年9月29日","96.186","96.230","96.550","96.060","0.14K","-0.20%"
"2015年9月28日","96.382","96.580","96.835","96.300","0.18K","-0.25%"
"2015年9月25日","96.622","96.580","97.030","96.520","0.13K","0.30%"
"2015年9月24日","96.337","96.445","96.490","95.770","0.12K","-0.06%"
"2015年9月23日","96.394","96.750","96.875","96.450","0.08K","-0.24%"
"2015年9月22日","96.629","96.250","96.755","96.125","0.08K","0.44%"
"2015年9月21日","96.204","95.600","96.295","95.395","0.12K","1.08%"
"2015年9月18日","95.174","94.890","95.540","94.395","0.11K","0.33%"
"2015年9月17日","94.862","95.565","95.705","94.690","0.14K","-0.94%"
"2015年9月16日","95.761","95.985","96.175","95.575","0.03K","-0.25%"
"2015年9月15日","96.005","95.750","95.990","95.600","0.02K","0.62%"
"2015年9月14日","95.412","95.290","95.625","95.065","20.24K","0.03%"
"2015年9月11日","95.379","95.685","95.870","95.290","49.30K","-0.26%"
"2015年9月10日","95.632","96.095","96.430","95.575","56.60K","-0.61%"
"2015年9月9日","96.215","96.140","96.640","96.120","35.86K","-0.02%"
"2015年9月8日","96.233","96.490","96.530","96.040","10.77K","-0.30%"
"2015年9月7日","96.525","96.550","96.730","96.360","4.38K","0.00%"
"2015年9月4日","96.525","96.680","96.895","95.810","5.37K","-0.19%"
"2015年9月3日","96.706","96.300","96.920","96.070","4.10K","0.60%"
"2015年9月2日","96.127","95.740","96.240","95.740","2.27K","0.42%"
"2015年9月1日","95.729","96.160","96.160","95.500","3.06K","-0.42%"
"2015年8月31日","96.135","96.420","96.550","95.925","2.07K","-0.28%"
"2015年8月28日","96.408","96.100","96.635","95.690","2.50K","0.46%"
"2015年8月27日","95.970","95.505","96.375","95.355","2.63K","0.55%"
"2015年8月26日","95.446","94.105","95.800","94.045","2.96K","0.61%"
"2015年8月25日","94.869","93.880","95.040","93.830","5.09K","1.27%"
"2015年8月24日","93.676","95.235","95.270","92.850","7.13K","-1.74%"
"2015年8月21日","95.330","96.125","96.125","95.150","2.29K","-1.03%"
"2015年8月20日","96.325","96.805","96.900","96.035","1.86K","-0.37%"
"2015年8月19日","96.687","97.265","97.400","96.670","0.97K","-0.72%"
"2015年8月18日","97.388","97.200","97.400","97.060","0.48K","0.26%"
"2015年8月17日","97.135","96.885","97.280","96.860","0.65K","0.29%"
"2015年8月14日","96.853","96.655","97.005","96.445","3.25K","0.08%"
"2015年8月13日","96.774","96.690","97.130","96.475","0.89K","0.17%"
"2015年8月12日","96.610","97.495","97.700","96.275","2.59K","-1.08%"
"2015年8月11日","97.663","97.540","97.925","97.250","1.41K","0.15%"
"2015年8月10日","97.517","97.985","98.295","97.400","1.31K","-0.44%"
"2015年8月7日","97.949","98.215","98.740","97.650","1.08K","-0.29%"
"2015年8月6日","98.229","98.290","98.585","98.100","0.56K","-0.13%"
"2015年8月5日","98.358","98.415","98.630","98.015","0.86K","0.01%"
"2015年8月4日","98.344","97.945","98.420","97.635","0.40K","0.41%"
"2015年8月3日","97.941","97.670","98.035","97.615","0.68K","0.18%"
"2015年7月31日","97.761","97.790","98.010","96.720","1.14K","-0.24%"
"2015年7月30日","97.999","97.640","98.200","97.600","0.39K","0.61%"
"2015年7月29日","97.402","97.035","97.690","96.915","0.38K","0.22%"
"2015年7月28日","97.186","96.970","97.400","96.895","0.42K","0.26%"
"2015年7月27日","96.938","97.705","97.720","96.710","0.93K","-0.74%"
"2015年7月24日","97.664","97.600","98.035","97.570","0.45K","0.13%"
"2015年7月23日","97.539","97.925","97.925","97.115","0.97K","-0.51%"
"2015年7月22日","98.040","97.775","98.225","97.540","0.47K","0.31%"
"2015年7月21日","97.741","98.490","98.620","97.555","0.66K","-0.75%"
"2015年7月20日","98.476","98.375","98.585","98.205","0.47K","0.15%"
"2015年7月17日","98.329","98.155","98.445","97.880","0.37K","0.19%"
"2015年7月16日","98.144","97.735","98.230","97.690","0.73K","0.54%"
"2015年7月15日","97.617","97.205","97.765","97.030","0.42K","0.51%"
